Unnamed: 0,city,year,mean_nlt,shinkansen_flag,zairaisen_flag
45889,‘å‘ºŽs,2011,9.83695652173913,0.0,1
45890,‘å‘ºŽs,2012,10.580434782608696,0.0,1
45891,‘å‘ºŽs,2013,10.841304347826089,0.0,1
45892,‘å‘ºŽs,2014,7.354347826086957,0.0,1
45893,‘å‘ºŽs,2015,7.147826086956521,0.0,1
45894,‘å‘ºŽs,2016,7.306521739130435,0.0,1
45895,‘å‘ºŽs,2017,8.004347826086956,0.0,1
45896,‘å‘ºŽs,2018,7.819565217391304,0.0,1
45897,‘å‘ºŽs,2019,8.671739130434782,0.0,1
45898,‘å‘ºŽs,2020,5.926086956521739,0.0,1
45899,‘å‘ºŽs,2021,8.960869565217392,0.0,1
45900,•½ŒËŽs,1992,1.3441441441441442,0.0,0
45901,•½ŒËŽs,1993,1.0774774774774776,0.0,0
45902,•½ŒËŽs,1994,1.0004504504504506,0.0,0
45903,•½ŒËŽs,1995,1.3018018018018018,0.0,0
45904,•½ŒËŽs,1996,1.2747747747747749,0.0,0
45905,•½ŒËŽs,1997,1.4698198198198198,0.0,0
45906,•½ŒËŽs,1998,1.2333333333333334,0.0,0
45907,•½ŒËŽs,1999,1.454954954954955,0.0,0
45908,•½ŒËŽs,2000,1.2328828828828828,0.0,0
45909,•½ŒËŽs,2001,1.3716216216216215,0.0,0
45910,•½ŒËŽs,2002,1.2157657657657657,0.0,0
45911,•½ŒËŽs,2003,1.2436936936936938,0.0,0
45912,•½ŒËŽs,2004,1.4144144144144144,0.0,0
45913,•½ŒËŽs,2005,1.255855855855856,0.0,0
45914,•½ŒËŽs,2006,1.1891891891891893,0.0,0
45915,•½ŒËŽs,2007,1.2567567567567568,0.0,0
45916,•½ŒËŽs,2008,1.0144144144144145,0.0,0
45917,•½ŒËŽs,2009,1.1098803721754542,0.0,0
45918,•½ŒËŽs,2010,1.0101905183872395,0.0,0
45919,•½ŒËŽs,2011,1.0048737261852017,0.0,0
45920,•½ŒËŽs,2012,1.0752252252252252,0.0,0
45921,•½ŒËŽs,2013,1.0891891891891892,0.0,0
45922,•½ŒËŽs,2014,1.1103603603603605,0.0,0
45923,•½ŒËŽs,2015,1.0954954954954954,0.0,0
45924,•½ŒËŽs,2016,1.0986486486486486,0.0,0
45925,•½ŒËŽs,2017,1.2148648648648648,0.0,0
45926,•½ŒËŽs,2018,1.1833333333333331,0.0,0
45927,•½ŒËŽs,2019,1.2108108108108109,0.0,0
45928,•½ŒËŽs,2020,0.8896396396396397,0.0,0
45929,•½ŒËŽs,2021,1.1396396396396395,0.0,0
45930,¼‰YŽs,1992,2.611428571428571,0.0,0
45931,¼‰YŽs,1993,2.152857142857143,0.0,0
45932,¼‰YŽs,1994,2.1914285714285713,0.0,0
45933,¼‰YŽs,1995,3.1,0.0,0
45934,¼‰YŽs,1996,2.9385714285714286,0.0,0
45935,¼‰YŽs,1997,3.297142857142857,0.0,0
45936,¼‰YŽs,1998,2.6871428571428573,0.0,0
45937,¼‰YŽs,1999,2.7385714285714284,0.0,0
45938,¼‰YŽs,2000,2.648571428571429,0.0,0
45939,¼‰YŽs,2001,2.9814285714285713,0.0,0
45940,¼‰YŽs,2002,2.644285714285714,0.0,0
45941,¼‰YŽs,2003,2.6471428571428572,0.0,0
45942,¼‰YŽs,2004,3.107142857142857,0.0,0
45943,¼‰YŽs,2005,2.775714285714286,0.0,0
45944,¼‰YŽs,2006,2.7114285714285713,0.0,0
45945,¼‰YŽs,2007,2.71,0.0,0
45946,¼‰YŽs,2008,2.378571428571429,0.0,0
45947,¼‰YŽs,2009,2.5710344827586207,0.0,0
45948,¼‰YŽs,2010,2.533793103448276,0.0,0
45949,¼‰YŽs,2011,2.4331034482758622,0.0,0
45950,¼‰YŽs,2012,2.4642857142857144,0.0,0
45951,¼‰YŽs,2013,2.5442857142857145,0.0,0
45952,¼‰YŽs,2014,2.177142857142857,0.0,0
45953,¼‰YŽs,2015,2.1871428571428573,0.0,0
45954,¼‰YŽs,2016,2.13,0.0,0
45955,¼‰YŽs,2017,2.5342857142857143,0.0,0
45956,¼‰YŽs,2018,2.507142857142857,0.0,0
45957,¼‰YŽs,2019,2.7485714285714287,0.0,0
45958,¼‰YŽs,2020,1.22,0.0,0
45959,¼‰YŽs,2021,2.625714285714286,0.0,0
45960,‘Î”nŽs,1992,4.828642901813634,0.0,0
45961,‘Î”nŽs,1993,3.729518449030644,0.0,0
45962,‘Î”nŽs,1994,2.8348968105065664,0.0,0
45963,‘Î”nŽs,1995,4.215134459036898,0.0,0
45964,‘Î”nŽs,1996,4.118198874296435,0.0,0
45965,‘Î”nŽs,1997,4.6138211382113825,0.0,0
45966,‘Î”nŽs,1998,3.2817385866166355,0.0,0
45967,‘Î”nŽs,1999,4.018761726078799,0.0,0
45968,‘Î”nŽs,2000,3.802376485303314,0.0,0
45969,‘Î”nŽs,2001,3.934333958724203,0.0,0
45970,‘Î”nŽs,2002,3.114759224515322,0.0,0
45971,‘Î”nŽs,2003,3.037210756722952,0.0,0
45972,‘Î”nŽs,2004,3.3780487804878048,0.0,0
45973,‘Î”nŽs,2005,3.378986866791745,0.0,0
45974,‘Î”nŽs,2006,3.4577861163227017,0.0,0
45975,‘Î”nŽs,2007,3.3367729831144466,0.0,0
45976,‘Î”nŽs,2008,2.6425891181988743,0.0,0
45977,‘Î”nŽs,2009,3.1446886446886446,0.0,0
45978,‘Î”nŽs,2010,2.6517094017094016,0.0,0
45979,‘Î”nŽs,2011,2.1163003663003663,0.0,0
45980,‘Î”nŽs,2012,2.9036898061288303,0.0,0
45981,‘Î”nŽs,2013,2.4815509693558475,0.0,0
45982,‘Î”nŽs,2014,1.9327704815509696,0.0,0
45983,‘Î”nŽs,2015,2.0963101938711697,0.0,0
45984,‘Î”nŽs,2016,2.00187617260788,0.0,0
45985,‘Î”nŽs,2017,2.430268918073796,0.0,0
45986,‘Î”nŽs,2018,2.2698561601000624,0.0,0
45987,‘Î”nŽs,2019,2.396810506566604,0.0,0
45988,‘Î”nŽs,2020,1.9543464665415884,0.0,0
45989,‘Î”nŽs,2021,2.1966854283927453,0.0,0
45990,ˆëŠòŽs,1992,2.794191919191919,0.0,0
45991,ˆëŠòŽs,1993,3.825757575757576,0.0,0
45992,ˆëŠòŽs,1994,2.409090909090909,0.0,0
45993,ˆëŠòŽs,1995,3.4722222222222223,0.0,0
45994,ˆëŠòŽs,1996,3.474747474747475,0.0,0
45995,ˆëŠòŽs,1997,4.116161616161616,0.0,0
45996,ˆëŠòŽs,1998,4.137626262626263,0.0,0
45997,ˆëŠòŽs,1999,4.101010101010101,0.0,0
45998,ˆëŠòŽs,2000,3.414141414141414,0.0,0
45999,ˆëŠòŽs,2001,3.660353535353535,0.0,0
46000,ˆëŠòŽs,2002,3.4053030303030303,0.0,0
46001,ˆëŠòŽs,2003,2.8686868686868685,0.0,0
46002,ˆëŠòŽs,2004,3.8244949494949494,0.0,0
46003,ˆëŠòŽs,2005,3.643939393939394,0.0,0
46004,ˆëŠòŽs,2006,3.3573232323232323,0.0,0
46005,ˆëŠòŽs,2007,3.659090909090909,0.0,0
46006,ˆëŠòŽs,2008,3.0366161616161618,0.0,0
46007,ˆëŠòŽs,2009,3.272727272727273,0.0,0
46008,ˆëŠòŽs,2010,3.192874692874693,0.0,0
46009,ˆëŠòŽs,2011,3.348894348894349,0.0,0
46010,ˆëŠòŽs,2012,3.2512626262626263,0.0,0
46011,ˆëŠòŽs,2013,3.297979797979798,0.0,0
46012,ˆëŠòŽs,2014,2.1792929292929295,0.0,0
46013,ˆëŠòŽs,2015,2.2676767676767677,0.0,0
46014,ˆëŠòŽs,2016,2.2007575757575757,0.0,0
46015,ˆëŠòŽs,2017,2.435606060606061,0.0,0
46016,ˆëŠòŽs,2018,2.351010101010101,0.0,0
46017,ˆëŠòŽs,2019,2.486111111111111,0.0,0
46018,ˆëŠòŽs,2020,2.265151515151515,0.0,0
46019,ˆëŠòŽs,2021,2.476010101010101,0.0,0
46020,ŒÜ“‡Žs,1992,0.235690509052529,0.0,0
46021,ŒÜ“‡Žs,1993,0.2490866282373954,0.0,0
46022,ŒÜ“‡Žs,1994,0.248599496630673,0.0,0
46023,ŒÜ“‡Žs,1995,0.3418040107168953,0.0,0
46024,ŒÜ“‡Žs,1996,0.337095071851912,0.0,0
46025,ŒÜ“‡Žs,1997,0.3572298449297718,0.0,0
46026,ŒÜ“‡Žs,1998,0.3572298449297718,0.0,0
46027,ŒÜ“‡Žs,1999,0.3634001786149224,0.0,0
46028,ŒÜ“‡Žs,2000,0.3478119671998051,0.0,0
46029,ŒÜ“‡Žs,2001,0.3609645205813104,0.0,0
46030,ŒÜ“‡Žs,2002,0.2634570106357067,0.0,0
46031,ŒÜ“‡Žs,2003,0.2696273443208573,0.0,0
46032,ŒÜ“‡Žs,2004,0.3365267516440692,0.0,0
46033,ŒÜ“‡Žs,2005,0.3451327433628318,0.0,0
46034,ŒÜ“‡Žs,2006,0.2995859381342859,0.0,0
46035,ŒÜ“‡Žs,2007,0.3088414386620118,0.0,0
46036,ŒÜ“‡Žs,2008,0.2192904116262077,0.0,0
46037,ŒÜ“‡Žs,2009,0.2009338138925294,0.0,0
46038,ŒÜ“‡Žs,2010,0.2424639580602883,0.0,0
46039,ŒÜ“‡Žs,2011,0.2105996068152031,0.0,0
46040,ŒÜ“‡Žs,2012,0.2386944872939839,0.0,0
46041,ŒÜ“‡Žs,2013,0.2321182106032313,0.0,0
46042,ŒÜ“‡Žs,2014,0.2865957619550215,0.0,0
46043,ŒÜ“‡Žs,2015,0.3118454169034667,0.0,0
46044,ŒÜ“‡Žs,2016,0.2864333847527807,0.0,0
46045,ŒÜ“‡Žs,2017,0.342940651132581,0.0,0
46046,ŒÜ“‡Žs,2018,0.3340099050093367,0.0,0
46047,ŒÜ“‡Žs,2019,0.3499228708289356,0.0,0
46048,ŒÜ“‡Žs,2020,0.2499797028497199,0.0,0
46049,ŒÜ“‡Žs,2021,0.3154177153527644,0.0,0
46050,¼ŠCŽs,1992,1.4030558482613278,0.0,0
46051,¼ŠCŽs,1993,1.1533192834562698,0.0,0
46052,¼ŠCŽs,1994,1.137513171759747,0.0,0
46053,¼ŠCŽs,1995,1.7165437302423605,0.0,0
46054,¼ŠCŽs,1996,1.6654373024236038,0.0,0
46055,¼ŠCŽs,1997,1.9367755532139097,0.0,0
46056,¼ŠCŽs,1998,1.7602739726027397,0.0,0
46057,¼ŠCŽs,1999,1.8261327713382507,0.0,0
46058,¼ŠCŽs,2000,1.7070600632244468,0.0,0
46059,¼ŠCŽs,2001,1.9446786090621704,0.0,0
46060,¼ŠCŽs,2002,1.6580611169652266,0.0,0
46061,¼ŠCŽs,2003,1.660695468914647,0.0,0
46062,¼ŠCŽs,2004,1.8061116965226551,0.0,0
46063,¼ŠCŽs,2005,1.703371970495258,0.0,0
46064,¼ŠCŽs,2006,1.417808219178082,0.0,0
46065,¼ŠCŽs,2007,1.5100105374077977,0.0,0
46066,¼ŠCŽs,2008,1.2971548998946258,0.0,0
46067,¼ŠCŽs,2009,1.6345945945945946,0.0,0
46068,¼ŠCŽs,2010,1.4124324324324324,0.0,0
46069,¼ŠCŽs,2011,1.336216216216216,0.0,0
46070,¼ŠCŽs,2012,1.3904109589041096,0.0,0
46071,¼ŠCŽs,2013,1.5437302423603794,0.0,0
46072,¼ŠCŽs,2014,1.2565858798735512,0.0,0
46073,¼ŠCŽs,2015,1.284510010537408,0.0,0
46074,¼ŠCŽs,2016,1.253951527924131,0.0,0
46075,¼ŠCŽs,2017,1.5152792413066385,0.0,0
46076,¼ŠCŽs,2018,1.503688092729189,0.0,0
46077,¼ŠCŽs,2019,1.6101159114857746,0.0,0
46078,¼ŠCŽs,2020,1.0611169652265542,0.0,0
46079,¼ŠCŽs,2021,1.5648050579557429,0.0,0
46080,‰_åŽs,1992,5.2961309523809526,0.0,0
46081,‰_åŽs,1993,4.595238095238095,0.0,0
46082,‰_åŽs,1994,4.517857142857143,0.0,0
46083,‰_åŽs,1995,6.693452380952381,0.0,0
46084,‰_åŽs,1996,6.572916666666667,0.0,0
46085,‰_åŽs,1997,7.066964285714286,0.0,0
46086,‰_åŽs,1998,6.242559523809524,0.0,0
46087,‰_åŽs,1999,7.138392857142857,0.0,0
46088,‰_åŽs,2000,6.635416666666667,0.0,0
46089,‰_åŽs,2001,7.604166666666667,0.0,0
46090,‰_åŽs,2002,7.458333333333333,0.0,0
46091,‰_åŽs,2003,6.430059523809524,0.0,0
46092,‰_åŽs,2004,7.525297619047619,0.0,0
46093,‰_åŽs,2005,6.8913690476190474,0.0,0
46094,‰_åŽs,2006,6.494047619047619,0.0,0
46095,‰_åŽs,2007,6.587797619047619,0.0,0
46096,‰_åŽs,2008,6.221726190476191,0.0,0
46097,‰_åŽs,2009,6.242559523809524,0.0,0
46098,‰_åŽs,2010,5.778273809523809,0.0,0
46099,‰_åŽs,2011,5.980654761904762,0.0,0
46100,‰_åŽs,2012,5.727678571428571,0.0,0
46101,‰_åŽs,2013,5.998511904761905,0.0,0
46102,‰_åŽs,2014,5.7663690476190474,0.0,0
46103,‰_åŽs,2015,5.245535714285714,0.0,0
46104,‰_åŽs,2016,5.316964285714286,0.0,0
46105,‰_åŽs,2017,5.936011904761905,0.0,0
46106,‰_åŽs,2018,5.979166666666667,0.0,0
46107,‰_åŽs,2019,5.803571428571429,0.0,0
46108,‰_åŽs,2020,4.09375,0.0,0
46109,‰_åŽs,2021,4.965773809523809,0.0,0
46110,“ì“‡Œ´Žs,1992,5.02258064516129,0.0,0
46111,“ì“‡Œ´Žs,1993,4.258064516129032,0.0,0
46112,“ì“‡Œ´Žs,1994,4.408064516129032,0.0,0
46113,“ì“‡Œ´Žs,1995,6.501612903225807,0.0,0
46114,“ì“‡Œ´Žs,1996,6.301612903225807,0.0,0
46115,“ì“‡Œ´Žs,1997,7.629032258064516,0.0,0
46116,“ì“‡Œ´Žs,1998,6.964516129032258,0.0,0
46117,“ì“‡Œ´Žs,1999,7.962903225806452,0.0,0
46118,“ì“‡Œ´Žs,2000,7.319354838709677,0.0,0
46119,“ì“‡Œ´Žs,2001,8.469354838709677,0.0,0
46120,“ì“‡Œ´Žs,2002,7.783870967741936,0.0,0
46121,“ì“‡Œ´Žs,2003,6.862903225806452,0.0,0
46122,“ì“‡Œ´Žs,2004,7.511290322580646,0.0,0
46123,“ì“‡Œ´Žs,2005,7.511290322580646,0.0,0
46124,“ì“‡Œ´Žs,2006,6.787096774193548,0.0,0
46125,“ì“‡Œ´Žs,2007,7.067741935483871,0.0,0
46126,“ì“‡Œ´Žs,2008,6.4790322580645165,0.0,0
46127,“ì“‡Œ´Žs,2009,6.032258064516129,0.0,0
46128,“ì“‡Œ´Žs,2010,6.179723502304148,0.0,0
46129,“ì“‡Œ´Žs,2011,5.420890937019969,0.0,0
46130,“ì“‡Œ´Žs,2012,5.982258064516129,0.0,0
46131,“ì“‡Œ´Žs,2013,6.138709677419355,0.0,0
46132,“ì“‡Œ´Žs,2014,4.606451612903226,0.0,0
46133,“ì“‡Œ´Žs,2015,4.15483870967742,0.0,0
46134,“ì“‡Œ´Žs,2016,4.248387096774193,0.0,0
46135,“ì“‡Œ´Žs,2017,4.748387096774193,0.0,0
46136,“ì“‡Œ´Žs,2018,4.698387096774193,0.0,0
46137,“ì“‡Œ´Žs,2019,4.783870967741936,0.0,0
46138,“ì“‡Œ´Žs,2020,4.0,0.0,0
46139,“ì“‡Œ´Žs,2021,4.279032258064516,0.0,0
46140,’·—^’¬,1992,9.991666666666667,0.0,1
46141,’·—^’¬,1993,9.441666666666666,0.0,1
46142,’·—^’¬,1994,8.725,0.0,1
46143,’·—^’¬,1995,10.366666666666667,0.0,1
46144,’·—^’¬,1996,10.333333333333334,0.0,1
46145,’·—^’¬,1997,11.533333333333331,0.0,1
46146,’·—^’¬,1998,12.058333333333334,0.0,1
46147,’·—^’¬,1999,12.45,0.0,1
46148,’·—^’¬,2000,11.283333333333331,0.0,1
46149,’·—^’¬,2001,12.341666666666669,0.0,1
46150,’·—^’¬,2002,12.05,0.0,1
46151,’·—^’¬,2003,12.875,0.0,1
46152,’·—^’¬,2004,12.633333333333333,0.0,1
46153,’·—^’¬,2005,13.141666666666667,0.0,1
46154,’·—^’¬,2006,12.533333333333331,0.0,1
46155,’·—^’¬,2007,13.633333333333333,0.0,1
46156,’·—^’¬,2008,13.525,0.0,1
46157,’·—^’¬,2009,11.83846153846154,0.0,1
46158,’·—^’¬,2010,10.392307692307693,0.0,1
46159,’·—^’¬,2011,12.584615384615384,0.0,1
46160,’·—^’¬,2012,12.4,0.0,1
46161,’·—^’¬,2013,12.508333333333333,0.0,1
46162,’·—^’¬,2014,7.091666666666667,0.0,1
46163,’·—^’¬,2015,7.3,0.0,1
46164,’·—^’¬,2016,7.208333333333333,0.0,1
46165,’·—^’¬,2017,7.783333333333333,0.0,1
46166,’·—^’¬,2018,7.791666666666667,0.0,1
46167,’·—^’¬,2019,8.425,0.0,1
46168,’·—^’¬,2020,6.658333333333333,0.0,1
46169,’·—^’¬,2021,8.708333333333334,0.0,1
46170,Žž’Ã’¬,1992,12.481818181818182,0.0,0
46171,Žž’Ã’¬,1993,10.809090909090909,0.0,0
46172,Žž’Ã’¬,1994,11.645454545454545,0.0,0
46173,Žž’Ã’¬,1995,13.227272727272728,0.0,0
46174,Žž’Ã’¬,1996,12.3,0.0,0
46175,Žž’Ã’¬,1997,14.136363636363637,0.0,0
46176,Žž’Ã’¬,1998,12.709090909090907,0.0,0
46177,Žž’Ã’¬,1999,14.1,0.0,0
46178,Žž’Ã’¬,2000,13.036363636363635,0.0,0
46179,Žž’Ã’¬,2001,13.827272727272728,0.0,0
46180,Žž’Ã’¬,2002,13.21818181818182,0.0,0
46181,Žž’Ã’¬,2003,13.590909090909092,0.0,0
46182,Žž’Ã’¬,2004,12.581818181818182,0.0,0
46183,Žž’Ã’¬,2005,13.472727272727273,0.0,0
46184,Žž’Ã’¬,2006,13.38181818181818,0.0,0
46185,Žž’Ã’¬,2007,13.681818181818182,0.0,0
46186,Žž’Ã’¬,2008,13.090909090909092,0.0,0
46187,Žž’Ã’¬,2009,12.063636363636364,0.0,0
46188,Žž’Ã’¬,2010,13.127272727272729,0.0,0
46189,Žž’Ã’¬,2011,12.554545454545456,0.0,0
46190,Žž’Ã’¬,2012,13.572727272727272,0.0,0
46191,Žž’Ã’¬,2013,14.163636363636364,0.0,0
46192,Žž’Ã’¬,2014,7.309090909090909,0.0,0
46193,Žž’Ã’¬,2015,7.609090909090909,0.0,0
46194,Žž’Ã’¬,2016,7.572727272727272,0.0,0
46195,Žž’Ã’¬,2017,7.954545454545454,0.0,0
46196,Žž’Ã’¬,2018,7.9,0.0,0
46197,Žž’Ã’¬,2019,8.454545454545455,0.0,0
46198,Žž’Ã’¬,2020,4.890909090909091,0.0,0
46199,Žž’Ã’¬,2021,8.181818181818182,0.0,0
46200,“Œ”Þ‹n’¬,1992,3.391156462585034,0.0,1
46201,“Œ”Þ‹n’¬,1993,2.9727891156462585,0.0,1
46202,“Œ”Þ‹n’¬,1994,2.7789115646258504,0.0,1
46203,“Œ”Þ‹n’¬,1995,3.261904761904762,0.0,1
46204,“Œ”Þ‹n’¬,1996,3.0816326530612246,0.0,1
46205,“Œ”Þ‹n’¬,1997,3.6462585034013606,0.0,1
46206,“Œ”Þ‹n’¬,1998,3.795918367346939,0.0,1
46207,“Œ”Þ‹n’¬,1999,3.6258503401360542,0.0,1
46208,“Œ”Þ‹n’¬,2000,3.4183673469387754,0.0,1
46209,“Œ”Þ‹n’¬,2001,3.935374149659864,0.0,1
46210,“Œ”Þ‹n’¬,2002,3.5136054421768708,0.0,1
46211,“Œ”Þ‹n’¬,2003,3.6462585034013606,0.0,1
46212,“Œ”Þ‹n’¬,2004,3.8537414965986394,0.0,1
46213,“Œ”Þ‹n’¬,2005,3.921768707482993,0.0,1
46214,“Œ”Þ‹n’¬,2006,3.687074829931973,0.0,1
46215,“Œ”Þ‹n’¬,2007,3.8537414965986394,0.0,1
46216,“Œ”Þ‹n’¬,2008,3.629251700680272,0.0,1
46217,“Œ”Þ‹n’¬,2009,3.700680272108843,0.0,1
46218,“Œ”Þ‹n’¬,2010,2.9081632653061225,0.0,1
46219,“Œ”Þ‹n’¬,2011,3.4285714285714284,0.0,1
46220,“Œ”Þ‹n’¬,2012,3.5408163265306123,0.0,1
46221,“Œ”Þ‹n’¬,2013,3.4489795918367347,0.0,1
46222,“Œ”Þ‹n’¬,2014,2.8095238095238093,0.0,1
46223,“Œ”Þ‹n’¬,2015,2.8095238095238093,0.0,1
46224,“Œ”Þ‹n’¬,2016,2.7993197278911564,0.0,1
46225,“Œ”Þ‹n’¬,2017,3.3401360544217686,0.0,1
46226,“Œ”Þ‹n’¬,2018,3.479591836734694,0.0,1
46227,“Œ”Þ‹n’¬,2019,3.5374149659863945,0.0,1
46228,“Œ”Þ‹n’¬,2020,3.119047619047619,0.0,1
46229,“Œ”Þ‹n’¬,2021,3.574829931972789,0.0,1
46230,ì’I’¬,1992,5.18125,0.0,1
46231,ì’I’¬,1993,4.29375,0.0,1
46232,ì’I’¬,1994,3.89375,0.0,1
46233,ì’I’¬,1995,5.14375,0.0,1
46234,ì’I’¬,1996,4.94375,0.0,1
46235,ì’I’¬,1997,5.9375,0.0,1
46236,ì’I’¬,1998,6.15625,0.0,1
46237,ì’I’¬,1999,6.075,0.0,1
46238,ì’I’¬,2000,5.4375,0.0,1
46239,ì’I’¬,2001,6.23125,0.0,1
46240,ì’I’¬,2002,5.86875,0.0,1
46241,ì’I’¬,2003,5.725,0.0,1
46242,ì’I’¬,2004,6.46875,0.0,1
46243,ì’I’¬,2005,6.2375,0.0,1
46244,ì’I’¬,2006,5.7625,0.0,1
46245,ì’I’¬,2007,6.13125,0.0,1
46246,ì’I’¬,2008,5.625,0.0,1
46247,ì’I’¬,2009,5.5625,0.0,1
46248,ì’I’¬,2010,5.0875,0.0,1
46249,ì’I’¬,2011,5.1625,0.0,1
46250,ì’I’¬,2012,5.53125,0.0,1
46251,ì’I’¬,2013,5.74375,0.0,1
46252,ì’I’¬,2014,3.0875,0.0,1
46253,ì’I’¬,2015,3.13125,0.0,1
46254,ì’I’¬,2016,3.05625,0.0,1
46255,ì’I’¬,2017,3.49375,0.0,1
46256,ì’I’¬,2018,3.5125,0.0,1
46257,ì’I’¬,2019,3.8625,0.0,1
46258,ì’I’¬,2020,3.225,0.0,1
46259,ì’I’¬,2021,4.16875,0.0,1
46260,”g²Œ©’¬,1992,7.896296296296296,0.0,0
46261,”g²Œ©’¬,1993,7.6,0.0,0
46262,”g²Œ©’¬,1994,6.962962962962963,0.0,0
46263,”g²Œ©’¬,1995,9.814814814814817,0.0,0
46264,”g²Œ©’¬,1996,9.748148148148148,0.0,0
46265,”g²Œ©’¬,1997,10.251851851851852,0.0,0
46266,”g²Œ©’¬,1998,9.059259259259258,0.0,0
46267,”g²Œ©’¬,1999,9.962962962962964,0.0,0
46268,”g²Œ©’¬,2000,8.814814814814815,0.0,0
46269,”g²Œ©’¬,2001,9.822222222222225,0.0,0
46270,”g²Œ©’¬,2002,9.948148148148148,0.0,0
46271,”g²Œ©’¬,2003,9.325925925925926,0.0,0
46272,”g²Œ©’¬,2004,10.992592592592592,0.0,0
46273,”g²Œ©’¬,2005,9.97037037037037,0.0,0
46274,”g²Œ©’¬,2006,9.696296296296296,0.0,0
46275,”g²Œ©’¬,2007,9.607407407407408,0.0,0
46276,”g²Œ©’¬,2008,8.496296296296297,0.0,0
46277,”g²Œ©’¬,2009,11.928571428571429,0.0,0
46278,”g²Œ©’¬,2010,11.5625,0.0,0
46279,”g²Œ©’¬,2011,11.517857142857142,0.0,0
46280,”g²Œ©’¬,2012,9.266666666666667,0.0,0
46281,”g²Œ©’¬,2013,9.496296296296295,0.0,0
46282,”g²Œ©’¬,2014,5.325925925925926,0.0,0
46283,”g²Œ©’¬,2015,5.474074074074074,0.0,0
46284,”g²Œ©’¬,2016,5.296296296296297,0.0,0
46285,”g²Œ©’¬,2017,6.022222222222222,0.0,0
46286,”g²Œ©’¬,2018,6.044444444444444,0.0,0
46287,”g²Œ©’¬,2019,6.533333333333333,0.0,0
46288,”g²Œ©’¬,2020,6.362962962962963,0.0,0
46289,”g²Œ©’¬,2021,7.125925925925926,0.0,0
46290,¬’l‰ê’¬,1992,0.3261904761904762,0.0,0
46291,¬’l‰ê’¬,1993,0.369047619047619,0.0,0
46292,¬’l‰ê’¬,1994,0.4023809523809524,0.0,0
46293,¬’l‰ê’¬,1995,0.5380952380952381,0.0,0
46294,¬’l‰ê’¬,1996,0.5619047619047619,0.0,0
46295,¬’l‰ê’¬,1997,0.8119047619047619,0.0,0
46296,¬’l‰ê’¬,1998,0.6452380952380953,0.0,0
46297,¬’l‰ê’¬,1999,0.719047619047619,0.0,0
46298,¬’l‰ê’¬,2000,0.5976190476190476,0.0,0
46299,¬’l‰ê’¬,2001,0.6023809523809524,0.0,0
46300,¬’l‰ê’¬,2002,0.3785714285714285,0.0,0
46301,¬’l‰ê’¬,2003,0.5619047619047619,0.0,0
46302,¬’l‰ê’¬,2004,0.5214285714285715,0.0,0
46303,¬’l‰ê’¬,2005,0.5166666666666667,0.0,0
46304,¬’l‰ê’¬,2006,0.4166666666666667,0.0,0
46305,¬’l‰ê’¬,2007,0.4833333333333333,0.0,0
46306,¬’l‰ê’¬,2008,0.2976190476190476,0.0,0
46307,¬’l‰ê’¬,2009,0.3225108225108225,0.0,0
46308,¬’l‰ê’¬,2010,0.29004329004329,0.0,0
46309,¬’l‰ê’¬,2011,0.2575757575757575,0.0,0
46310,¬’l‰ê’¬,2012,0.3428571428571428,0.0,0
46311,¬’l‰ê’¬,2013,0.2785714285714286,0.0,0
46312,¬’l‰ê’¬,2014,0.5285714285714286,0.0,0
46313,¬’l‰ê’¬,2015,0.5404761904761904,0.0,0
46314,¬’l‰ê’¬,2016,0.55,0.0,0
46315,¬’l‰ê’¬,2017,0.6214285714285714,0.0,0
46316,¬’l‰ê’¬,2018,0.5785714285714286,0.0,0
46317,¬’l‰ê’¬,2019,0.6619047619047619,0.0,0
46318,¬’l‰ê’¬,2020,0.0,0.0,0
46319,¬’l‰ê’¬,2021,0.4166666666666667,0.0,0
46320,²X’¬,1992,14.074074074074074,0.0,0
46321,²X’¬,1993,10.45679012345679,0.0,0
46322,²X’¬,1994,10.555555555555555,0.0,0
46323,²X’¬,1995,13.790123456790123,0.0,0
46324,²X’¬,1996,12.641975308641976,0.0,0
46325,²X’¬,1997,15.382716049382717,0.0,0
46326,²X’¬,1998,15.407407407407408,0.0,0
46327,²X’¬,1999,17.22222222222222,0.0,0
46328,²X’¬,2000,15.197530864197532,0.0,0
46329,²X’¬,2001,16.950617283950617,0.0,0
46330,²X’¬,2002,16.506172839506174,0.0,0
46331,²X’¬,2003,18.59259259259259,0.0,0
46332,²X’¬,2004,16.71604938271605,0.0,0
46333,²X’¬,2005,18.728395061728396,0.0,0
46334,²X’¬,2006,18.074074074074073,0.0,0
46335,²X’¬,2007,19.839506172839503,0.0,0
46336,²X’¬,2008,17.864197530864196,0.0,0
46337,²X’¬,2009,14.444444444444445,0.0,0
46338,²X’¬,2010,12.966666666666669,0.0,0
